Strategy,Simulation,Terminal Wealth
Risk-Aware Regime Switching,2496,106.55313985824316
Risk-Aware Regime Switching,2497,94.60511781631592
Risk-Aware Regime Switching,2498,83.22533703192435
Risk-Aware Regime Switching,2499,73.34093462725232
Risk-Aware Regime Switching,2500,121.50579778509054
Risk-Aware Regime Switching,2501,136.73040035958672
Risk-Aware Regime Switching,2502,86.3560996837044
Risk-Aware Regime Switching,2503,85.8929603055048
Risk-Aware Regime Switching,2504,58.35239430338911
Risk-Aware Regime Switching,2505,91.60300001006256
Risk-Aware Regime Switching,2506,90.16936767706785
Risk-Aware Regime Switching,2507,78.87782419029892
Risk-Aware Regime Switching,2508,149.77568620887166
Risk-Aware Regime Switching,2509,82.62261832094076
Risk-Aware Regime Switching,2510,89.7133228039493
Risk-Aware Regime Switching,2511,87.31177098579884
Risk-Aware Regime Switching,2512,111.6088554081067
Risk-Aware Regime Switching,2513,121.15449090629356
Risk-Aware Regime Switching,2514,102.66019750669271
Risk-Aware Regime Switching,2515,126.89691642707447
Risk-Aware Regime Switching,2516,133.0697510788902
Risk-Aware Regime Switching,2517,132.18669807438053
Risk-Aware Regime Switching,2518,62.59248076514029
Risk-Aware Regime Switching,2519,87.6952008615146
Risk-Aware Regime Switching,2520,71.9661032195655
Risk-Aware Regime Switching,2521,99.89611334536998
Risk-Aware Regime Switching,2522,120.06838844877198
Risk-Aware Regime Switching,2523,103.04225192327985
Risk-Aware Regime Switching,2524,97.52513314106083
Risk-Aware Regime Switching,2525,76.75843470834201
Risk-Aware Regime Switching,2526,85.49952394028553
Risk-Aware Regime Switching,2527,132.2644385406713
Risk-Aware Regime Switching,2528,98.13128621099601
Risk-Aware Regime Switching,2529,80.83495846881493
Risk-Aware Regime Switching,2530,81.86250116590648
Risk-Aware Regime Switching,2531,93.26767993335487
Risk-Aware Regime Switching,2532,102.36513240093174
Risk-Aware Regime Switching,2533,145.39879711333649
Risk-Aware Regime Switching,2534,130.63156421016024
Risk-Aware Regime Switching,2535,63.25679401072
Risk-Aware Regime Switching,2536,75.93420381803342
Risk-Aware Regime Switching,2537,96.34128702258431
Risk-Aware Regime Switching,2538,76.02082480133132
Risk-Aware Regime Switching,2539,90.76706059576584
Risk-Aware Regime Switching,2540,141.79200752322188
Risk-Aware Regime Switching,2541,103.05581673945288
Risk-Aware Regime Switching,2542,73.5954897543182
Risk-Aware Regime Switching,2543,67.77025885624533
Risk-Aware Regime Switching,2544,81.09487518102988
Risk-Aware Regime Switching,2545,128.5020166113367
Risk-Aware Regime Switching,2546,82.16841087271015
Risk-Aware Regime Switching,2547,106.76306297086245
Risk-Aware Regime Switching,2548,125.33565255764204
Risk-Aware Regime Switching,2549,105.84383704978416
Risk-Aware Regime Switching,2550,67.2455246814556
Risk-Aware Regime Switching,2551,97.91155873249015
Risk-Aware Regime Switching,2552,74.70151455509149
Risk-Aware Regime Switching,2553,75.92421950113997
Risk-Aware Regime Switching,2554,156.0930056261683
Risk-Aware Regime Switching,2555,80.19747339932212
Risk-Aware Regime Switching,2556,83.35403457222371
Risk-Aware Regime Switching,2557,103.27734687017136
Risk-Aware Regime Switching,2558,123.6740208977146
Risk-Aware Regime Switching,2559,144.0819950128907
Risk-Aware Regime Switching,2560,91.44746478107422
Risk-Aware Regime Switching,2561,112.62602420878862
Risk-Aware Regime Switching,2562,66.46649954094268
Risk-Aware Regime Switching,2563,98.08816509262547
Risk-Aware Regime Switching,2564,111.96336038839891
Risk-Aware Regime Switching,2565,122.90409531030177
Risk-Aware Regime Switching,2566,102.26790089674209
Risk-Aware Regime Switching,2567,104.59182001395742
Risk-Aware Regime Switching,2568,124.97275926322826
Risk-Aware Regime Switching,2569,111.70490362810635
Risk-Aware Regime Switching,2570,68.35022359310356
Risk-Aware Regime Switching,2571,104.65534507985032
Risk-Aware Regime Switching,2572,115.98332782831385
Risk-Aware Regime Switching,2573,123.92289754690565
Risk-Aware Regime Switching,2574,67.4721661373192
Risk-Aware Regime Switching,2575,101.34921923101827
Risk-Aware Regime Switching,2576,95.96080351645632
Risk-Aware Regime Switching,2577,85.83747444703145
Risk-Aware Regime Switching,2578,94.0649513856583
Risk-Aware Regime Switching,2579,88.85235794269329
Risk-Aware Regime Switching,2580,110.04071332864147
Risk-Aware Regime Switching,2581,96.36742130697597
Risk-Aware Regime Switching,2582,91.39586432362475
Risk-Aware Regime Switching,2583,103.72292649176799
Risk-Aware Regime Switching,2584,97.52299818015476
Risk-Aware Regime Switching,2585,112.13937351200991
Risk-Aware Regime Switching,2586,99.53866568759501
Risk-Aware Regime Switching,2587,82.8645630000865
Risk-Aware Regime Switching,2588,145.5097538146024
Risk-Aware Regime Switching,2589,110.8868952573002
Risk-Aware Regime Switching,2590,112.88039814244355
Risk-Aware Regime Switching,2591,120.3709323601231
Risk-Aware Regime Switching,2592,94.7772650671989
Risk-Aware Regime Switching,2593,83.21748509923931
Risk-Aware Regime Switching,2594,83.40432633134382
Risk-Aware Regime Switching,2595,134.98591336063708
Risk-Aware Regime Switching,2596,89.14214586152096
Risk-Aware Regime Switching,2597,75.27380242881668
Risk-Aware Regime Switching,2598,48.585433581821825
Risk-Aware Regime Switching,2599,100.77396514486412
Risk-Aware Regime Switching,2600,84.96687297815492
Risk-Aware Regime Switching,2601,129.3911288574264
Risk-Aware Regime Switching,2602,84.02587472464852
Risk-Aware Regime Switching,2603,74.06082309978773
Risk-Aware Regime Switching,2604,98.41706208342967
Risk-Aware Regime Switching,2605,67.61460765179395
Risk-Aware Regime Switching,2606,94.3952576438133
Risk-Aware Regime Switching,2607,89.58659283187485
Risk-Aware Regime Switching,2608,106.21951028147012
Risk-Aware Regime Switching,2609,123.81707163834822
Risk-Aware Regime Switching,2610,108.62715164977288
Risk-Aware Regime Switching,2611,72.0647553671984
Risk-Aware Regime Switching,2612,76.3235916527105
Risk-Aware Regime Switching,2613,105.36417703490935
Risk-Aware Regime Switching,2614,108.6410750772953
Risk-Aware Regime Switching,2615,102.0702764382307
Risk-Aware Regime Switching,2616,103.69388672005128
Risk-Aware Regime Switching,2617,90.71629684217933
Risk-Aware Regime Switching,2618,125.87521194031628
Risk-Aware Regime Switching,2619,88.10397172078775
Risk-Aware Regime Switching,2620,141.52822399704746
Risk-Aware Regime Switching,2621,91.69859243746714
Risk-Aware Regime Switching,2622,133.64086500000514
Risk-Aware Regime Switching,2623,85.69684345494898
Risk-Aware Regime Switching,2624,174.94353579320517
Risk-Aware Regime Switching,2625,109.5047650077024
Risk-Aware Regime Switching,2626,118.32497207350589
Risk-Aware Regime Switching,2627,97.21909788677785
Risk-Aware Regime Switching,2628,116.97503277905233
Risk-Aware Regime Switching,2629,109.06772050638509
Risk-Aware Regime Switching,2630,91.19687689413182
Risk-Aware Regime Switching,2631,90.3420015420988
Risk-Aware Regime Switching,2632,87.27142034902842
Risk-Aware Regime Switching,2633,81.96252403137446
Risk-Aware Regime Switching,2634,141.27994593205008
Risk-Aware Regime Switching,2635,113.69406518113476
Risk-Aware Regime Switching,2636,95.74948667263716
Risk-Aware Regime Switching,2637,124.79098700097535
Risk-Aware Regime Switching,2638,45.95615140019761
Risk-Aware Regime Switching,2639,108.7786809287913
Risk-Aware Regime Switching,2640,118.24079950853155
Risk-Aware Regime Switching,2641,107.30403776367314
Risk-Aware Regime Switching,2642,110.73281220440758
Risk-Aware Regime Switching,2643,94.98918721696656
Risk-Aware Regime Switching,2644,101.13529657182252
Risk-Aware Regime Switching,2645,93.14964200811232
Risk-Aware Regime Switching,2646,115.55648848360262
Risk-Aware Regime Switching,2647,102.91145346702922
Risk-Aware Regime Switching,2648,84.24044903125478
Risk-Aware Regime Switching,2649,120.87851847283689
Risk-Aware Regime Switching,2650,129.2784465276284
Risk-Aware Regime Switching,2651,89.29328305368215
Risk-Aware Regime Switching,2652,87.20513192046039
Risk-Aware Regime Switching,2653,83.48517170906383
Risk-Aware Regime Switching,2654,142.78765032756277
Risk-Aware Regime Switching,2655,112.01909984669432
Risk-Aware Regime Switching,2656,104.94216990513804
Risk-Aware Regime Switching,2657,97.29900532219357
Risk-Aware Regime Switching,2658,133.6009168079967
Risk-Aware Regime Switching,2659,79.91033741692229
Risk-Aware Regime Switching,2660,142.2624929021091
Risk-Aware Regime Switching,2661,116.5462720332466
Risk-Aware Regime Switching,2662,72.3065375248522
Risk-Aware Regime Switching,2663,131.4980594929987
Risk-Aware Regime Switching,2664,115.94147213647683
Risk-Aware Regime Switching,2665,88.38478680154948
Risk-Aware Regime Switching,2666,81.35158498898546
Risk-Aware Regime Switching,2667,78.00796368379143
Risk-Aware Regime Switching,2668,88.01808420485318
Risk-Aware Regime Switching,2669,81.05822324056292
Risk-Aware Regime Switching,2670,48.424467291626414
Risk-Aware Regime Switching,2671,107.87494769609849
Risk-Aware Regime Switching,2672,74.50399687821717
Risk-Aware Regime Switching,2673,124.40136058661567
Risk-Aware Regime Switching,2674,72.5667367388674
Risk-Aware Regime Switching,2675,87.44961850822904
Risk-Aware Regime Switching,2676,86.64657645575498
Risk-Aware Regime Switching,2677,114.84584788136192
Risk-Aware Regime Switching,2678,119.5273516151441
Risk-Aware Regime Switching,2679,112.60103275884082
Risk-Aware Regime Switching,2680,52.07826804139075
Risk-Aware Regime Switching,2681,75.14509217150213
Risk-Aware Regime Switching,2682,75.63310159340658
Risk-Aware Regime Switching,2683,73.86413433891306
Risk-Aware Regime Switching,2684,88.20951857272978
Risk-Aware Regime Switching,2685,114.22178926249049
Risk-Aware Regime Switching,2686,80.2595027738862
Risk-Aware Regime Switching,2687,78.42184787207482
Risk-Aware Regime Switching,2688,86.07116696854439
Risk-Aware Regime Switching,2689,122.77485870260163
Risk-Aware Regime Switching,2690,104.18525092893245
Risk-Aware Regime Switching,2691,104.55068354129227
Risk-Aware Regime Switching,2692,120.80555721665698
Risk-Aware Regime Switching,2693,98.89914682288952
Risk-Aware Regime Switching,2694,113.60735679009125
Risk-Aware Regime Switching,2695,114.77012278730211
Risk-Aware Regime Switching,2696,81.33636587977522
Risk-Aware Regime Switching,2697,121.5762085704589
Risk-Aware Regime Switching,2698,89.93704949489722
Risk-Aware Regime Switching,2699,119.22647164809446
Risk-Aware Regime Switching,2700,85.37054936803116
Risk-Aware Regime Switching,2701,70.45683524405327
Risk-Aware Regime Switching,2702,119.67302279412655
Risk-Aware Regime Switching,2703,151.03596569551647
Risk-Aware Regime Switching,2704,106.29785883983891
Risk-Aware Regime Switching,2705,72.5706232681581
Risk-Aware Regime Switching,2706,106.33394773864508
Risk-Aware Regime Switching,2707,81.35147298734057
Risk-Aware Regime Switching,2708,91.26254211845556
Risk-Aware Regime Switching,2709,85.3928007290617
Risk-Aware Regime Switching,2710,107.69682569106918
Risk-Aware Regime Switching,2711,98.18369704171178
Risk-Aware Regime Switching,2712,58.9656852335044
Risk-Aware Regime Switching,2713,79.25901770669523
Risk-Aware Regime Switching,2714,96.17300337859427
Risk-Aware Regime Switching,2715,74.93518488956028
Risk-Aware Regime Switching,2716,117.16622661061564
Risk-Aware Regime Switching,2717,97.94469154090828
Risk-Aware Regime Switching,2718,65.71144696191716
Risk-Aware Regime Switching,2719,113.50437011631895
Risk-Aware Regime Switching,2720,69.59438665910731
Risk-Aware Regime Switching,2721,93.58938118817748
Risk-Aware Regime Switching,2722,80.544708470803
Risk-Aware Regime Switching,2723,112.69075120739633
Risk-Aware Regime Switching,2724,107.0526929737911
Risk-Aware Regime Switching,2725,153.37994049368413
Risk-Aware Regime Switching,2726,91.59926123321182
Risk-Aware Regime Switching,2727,108.8889540139913
Risk-Aware Regime Switching,2728,105.94978753372244
Risk-Aware Regime Switching,2729,139.03760523797328
Risk-Aware Regime Switching,2730,124.18190698587684
Risk-Aware Regime Switching,2731,103.18902408380633
Risk-Aware Regime Switching,2732,97.01206975131026
Risk-Aware Regime Switching,2733,149.56050522298335
Risk-Aware Regime Switching,2734,126.02975657336384
Risk-Aware Regime Switching,2735,105.08278756598297
Risk-Aware Regime Switching,2736,100.33738943206416
Risk-Aware Regime Switching,2737,120.75333179172505
Risk-Aware Regime Switching,2738,92.45344359755087
Risk-Aware Regime Switching,2739,127.87995573927158
Risk-Aware Regime Switching,2740,112.41273876870623
Risk-Aware Regime Switching,2741,51.58390445012772
Risk-Aware Regime Switching,2742,95.62476763632051
Risk-Aware Regime Switching,2743,97.83010502582734
Risk-Aware Regime Switching,2744,94.54857654522716
Risk-Aware Regime Switching,2745,70.26702348782136
Risk-Aware Regime Switching,2746,79.90360689588853
Risk-Aware Regime Switching,2747,104.97635840398019
Risk-Aware Regime Switching,2748,78.02265467353917
Risk-Aware Regime Switching,2749,144.67520757815973
Risk-Aware Regime Switching,2750,111.39049494750861
Risk-Aware Regime Switching,2751,75.55280152635721
Risk-Aware Regime Switching,2752,88.87802117573726
Risk-Aware Regime Switching,2753,72.7452190253349
Risk-Aware Regime Switching,2754,65.4093256684449
Risk-Aware Regime Switching,2755,101.76572195865783
Risk-Aware Regime Switching,2756,87.37500766753098
Risk-Aware Regime Switching,2757,123.28687983241018
Risk-Aware Regime Switching,2758,79.07335020066996
Risk-Aware Regime Switching,2759,114.9600526722982
Risk-Aware Regime Switching,2760,105.67699017699748
Risk-Aware Regime Switching,2761,118.88744766009876
Risk-Aware Regime Switching,2762,136.521325254894
Risk-Aware Regime Switching,2763,104.06031577031413
Risk-Aware Regime Switching,2764,82.73875911706233
Risk-Aware Regime Switching,2765,76.72144158954524
Risk-Aware Regime Switching,2766,65.98609703810243
Risk-Aware Regime Switching,2767,75.2151854292387
Risk-Aware Regime Switching,2768,121.76267517064178
Risk-Aware Regime Switching,2769,86.99834402205062
Risk-Aware Regime Switching,2770,86.27660671499628
Risk-Aware Regime Switching,2771,83.20414500952862
Risk-Aware Regime Switching,2772,133.82751577717252
Risk-Aware Regime Switching,2773,107.91220462188352
Risk-Aware Regime Switching,2774,93.58513797274367
Risk-Aware Regime Switching,2775,91.52777638196045
Risk-Aware Regime Switching,2776,93.94476944200068
Risk-Aware Regime Switching,2777,89.78906777831521
Risk-Aware Regime Switching,2778,94.15112978851481
Risk-Aware Regime Switching,2779,84.1255881322702
Risk-Aware Regime Switching,2780,187.12198790360176
Risk-Aware Regime Switching,2781,159.05501900045255
Risk-Aware Regime Switching,2782,90.25134905717643
Risk-Aware Regime Switching,2783,121.80062238103113
Risk-Aware Regime Switching,2784,76.79135530927954
Risk-Aware Regime Switching,2785,129.12717327623474
Risk-Aware Regime Switching,2786,88.01411637619341
Risk-Aware Regime Switching,2787,119.16648508118325
Risk-Aware Regime Switching,2788,93.44214915278062
Risk-Aware Regime Switching,2789,113.80402138111884
Risk-Aware Regime Switching,2790,85.43165451905985
Risk-Aware Regime Switching,2791,114.99105208949779
Risk-Aware Regime Switching,2792,99.44101248410516
Risk-Aware Regime Switching,2793,123.69856296740818
Risk-Aware Regime Switching,2794,98.43528550889454
Risk-Aware Regime Switching,2795,78.96572744869016
Risk-Aware Regime Switching,2796,67.28139461208238
Risk-Aware Regime Switching,2797,74.66012216296247
Risk-Aware Regime Switching,2798,90.47042090692301
Risk-Aware Regime Switching,2799,70.34289272960594
Risk-Aware Regime Switching,2800,113.55198253723367
Risk-Aware Regime Switching,2801,106.23870541075053
Risk-Aware Regime Switching,2802,68.33600000960523
Risk-Aware Regime Switching,2803,97.21412744798224
Risk-Aware Regime Switching,2804,96.94529527520874
Risk-Aware Regime Switching,2805,81.384786480583
Risk-Aware Regime Switching,2806,96.15407771251814
Risk-Aware Regime Switching,2807,78.07587228228988
Risk-Aware Regime Switching,2808,128.82853857059578
Risk-Aware Regime Switching,2809,61.57719708374844
Risk-Aware Regime Switching,2810,108.42073190998578
Risk-Aware Regime Switching,2811,90.80500181910611
Risk-Aware Regime Switching,2812,103.44887653267658
Risk-Aware Regime Switching,2813,92.65018279015364
Risk-Aware Regime Switching,2814,78.27951794396245
